CurrentUTCTimeInMS=1615076834
MAC Address,Millis,Current Speed,Current Latitude,Current Longitude,Current Altitude,Satellites In View,Current Temperature,Current Pressure,Millivolts,Acceleration X,Acceleration Y,Acceleration Z,Annotation
74:4D:BD:88:D1:A0,86400,183.0052663677924,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86500,183.21707801868104,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86600,183.42888966956968,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86700,183.64070132045833,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86800,183.85251297134698,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,86900,184.06432462223563,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87000,184.27613627312428,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87100,184.48794792401293,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87200,184.69975957490158,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87300,184.91157122579023,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87400,185.12338287667887,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87500,185.33519452756752,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87600,185.54700617845617,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87700,185.75881782934482,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87800,185.97062948023347,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,87900,186.18244113112212,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88000,186.39425278201077,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88100,186.60606443289942,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88200,186.81787608378806,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88300,187.0296877346767,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88400,187.24149938556536,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88500,187.453311036454,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88600,187.66512268734266,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88700,187.8769343382313,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88800,188.08874598911996,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,88900,188.3005576400086,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89000,188.51236929089725,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89100,188.7241809417859,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89200,188.93599259267455,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89300,189.1478042435632,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89400,189.35961589445185,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89500,189.5714275453405,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89600,189.78323919622915,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89700,189.9950508471178,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89800,190.20686249800644,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,89900,190.4186741488951,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90000,190.63048579978374,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90100,190.8422974506724,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90200,191.05410910156104,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90300,191.2659207524497,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90400,191.47773240333834,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90500,191.68954405422699,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90600,191.90135570511563,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90700,192.11316735600428,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90800,192.32497900689293,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,90900,192.53679065778158,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91000,192.74860230867023,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91100,192.96041395955888,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91200,193.17222561044753,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91300,193.38403726133618,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91400,193.59584891222482,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91500,193.80766056311347,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91600,194.01947221400212,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91700,194.23128386489077,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91800,194.44309551577942,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,91900,194.65490716666807,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92000,194.86671881755672,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92100,195.07853046844536,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92200,195.290342119334,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92300,195.50215377022266,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92400,195.7139654211113,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92500,195.92577707199996,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92600,196.1375887228886,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92700,196.34940037377726,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92800,196.5612120246659,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,92900,196.77302367555455,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93000,196.9848353264432,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93100,197.19664697733185,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93200,197.4084586282205,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93300,197.62027027910915,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93400,197.8320819299978,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93500,198.04389358088645,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93600,198.2557052317751,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93700,198.46751688266374,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93800,198.6793285335524,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,93900,198.89114018444104,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94000,199.1029518353297,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94100,199.31476348621834,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94200,199.526575137107,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94300,199.73838678799564,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94400,199.95019843888429,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94500,200.16201008977293,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94600,200.37382174066158,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94700,200.58563339155023,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94800,200.79744504243888,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,94900,201.00925669332753,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95000,201.22106834421618,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95100,201.43287999510483,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95200,201.64469164599348,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95300,201.85650329688212,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95400,202.06831494777077,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95500,202.28012659865942,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95600,202.49193824954807,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95700,202.70374990043672,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95800,202.91556155132537,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,95900,203.12737320221402,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96000,203.33918485310267,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96100,203.5509965039913,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96200,203.76280815487996,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96300,203.9746198057686,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96400,204.18643145665726,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96500,204.3982431075459,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96600,204.61005475843456,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96700,204.8218664093232,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96800,205.03367806021186,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,96900,205.2454897111005,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97000,205.45730136198915,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97100,205.6691130128778,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97200,205.88092466376645,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97300,206.0927363146551,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97400,206.30454796554375,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97500,206.5163596164324,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97600,206.72817126732104,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97700,206.9399829182097,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97800,207.15179456909834,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,97900,207.363606219987,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98000,207.57541787087564,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98100,207.7872295217643,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98200,207.50683089366217,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98300,207.22643226556005,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98400,206.94603363745793,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98500,206.6656350093558,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98600,206.3852363812537,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98700,206.10483775315157,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98800,205.82443912504945,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,98900,205.54404049694733,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99000,205.2636418688452,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99100,204.9832432407431,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99200,204.70284461264097,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99300,204.42244598453885,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99400,204.14204735643673,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99500,203.86164872833461,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99600,203.5812501002325,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99700,203.30085147213038,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99800,203.02045284402826,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,99900,202.74005421592614,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100000,202.45965558782402,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100100,202.1792569597219,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100200,201.89885833161978,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100300,201.61845970351766,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100400,201.33806107541554,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100500,201.05766244731342,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100600,200.7772638192113,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100700,200.49686519110918,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100800,200.21646656300706,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,100900,199.93606793490494,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101000,199.65566930680282,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101100,199.3752706787007,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101200,199.09487205059858,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101300,198.81447342249646,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101400,198.53407479439434,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101500,198.25367616629222,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101600,197.9732775381901,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101700,197.69287891008798,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101800,197.41248028198586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,101900,197.13208165388374,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102000,196.85168302578163,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102100,196.5712843976795,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102200,196.2908857695774,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102300,196.01048714147527,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102400,195.73008851337315,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102500,195.44968988527103,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102600,195.1692912571689,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102700,194.8888926290668,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102800,194.60849400096467,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,102900,194.32809537286255,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103000,194.04769674476043,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103100,193.7672981166583,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103200,193.4868994885562,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103300,193.20650086045407,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103400,192.92610223235195,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103500,192.64570360424983,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103600,192.3653049761477,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103700,192.0849063480456,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103800,191.80450771994347,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,103900,191.52410909184135,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104000,191.24371046373923,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104100,190.9633118356371,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104200,190.682913207535,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104300,190.40251457943288,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104400,190.12211595133076,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104500,189.84171732322864,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104600,189.56131869512652,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104700,189.2809200670244,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104800,189.00052143892228,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,104900,188.72012281082016,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,105000,188.43972418271804,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,105100,188.15932555461592,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,105200,187.8789269265138,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,105300,187.59852829841168,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,105400,187.31812967030956,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,105500,187.03773104220744,0,0,0,0,0,0,0,0,0,0,finish_line
